image_0208.jpg,146,15,349,285,face
image_0038.jpg,47,4,347,106,airplane
image_0437.jpg,40,22,224,123,motorcycle
image_0680.jpg,36,24,229,151,motorcycle
image_0047.jpg,175,20,377,305,face
image_0633.jpg,57,34,347,134,airplane
image_0126.jpg,145,7,349,268,face
image_0407.jpg,72,72,348,163,airplane
image_0257.jpg,52,27,340,113,airplane
image_0432.jpg,117,14,322,251,face
image_0547.jpg,49,24,223,129,motorcycle
image_0254.jpg,234,44,444,315,face
image_0238.jpg,50,32,348,145,airplane
image_0379.jpg,55,9,271,281,face
image_0399.jpg,205,22,397,275,face
image_0045.jpg,207,6,401,289,face
image_0008.jpg,51,29,344,119,airplane
image_0075.jpg,124,19,317,246,face
image_0238.jpg,154,27,346,277,face
image_0475.jpg,59,72,328,164,airplane
image_0324.jpg,39,31,221,118,motorcycle
image_0676.jpg,57,36,346,120,airplane
image_0644.jpg,50,30,349,140,airplane
image_0246.jpg,179,27,401,318,face
image_0745.jpg,29,24,228,136,motorcycle
image_0468.jpg,60,36,361,150,airplane
image_0009.jpg,50,29,344,137,airplane
image_0387.jpg,200,14,419,308,face
image_0068.jpg,49,30,339,144,airplane
image_0255.jpg,120,59,327,335,face
image_0055.jpg,247,19,432,286,face
image_0759.jpg,53,27,349,137,airplane
image_0161.jpg,50,29,343,98,airplane
image_0001.jpg,49,30,349,137,airplane
image_0660.jpg,32,25,228,164,motorcycle
image_0066.jpg,52,39,344,109,airplane
image_0741.jpg,39,24,225,149,motorcycle
image_0441.jpg,54,31,355,101,airplane
image_0093.jpg,200,49,395,317,face
image_0014.jpg,32,18,233,126,motorcycle
image_0196.jpg,53,26,344,133,airplane
image_0519.jpg,48,27,346,116,airplane
image_0300.jpg,153,30,334,276,face
image_0371.jpg,55,28,350,131,airplane
image_0752.jpg,58,24,345,84,airplane
